"position","const","created","modified","description","Title","Title.type","Directors","ForPeopleNotSheeple.rated","IMDb.Rating","Runtime..mins.","Year","Genres","Num..Votes","Release.Date..month.day.year.","URL","id"
8067,"tt0306355","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","Mark Twain","Documentary","Ken Burns",6,8.4,212,"2001","documentary, biography",501,"2001-11-10","http://www.imdb.com/title/tt0306355/","0306355"
5672,"tt0141907","Mon Apr 22 18:40:49 2013","Mon Apr 22 18:40:49 2013","","Town & Country","Feature Film","Peter Chelsom",NA,4.3,104,"2001","comedy, romance",4038,"2001-04-27","http://www.imdb.com/title/tt0141907/","0141907"
1770,"tt0406759","Mon Apr 22 18:29:05 2013","Mon Apr 22 18:29:05 2013","","The Eye","Feature Film","David Moreau, Xavier Palud",NA,5.4,98,"2008","drama, horror, thriller",42399,"2008-01-31","http://www.imdb.com/title/tt0406759/","0406759"
1854,"tt0076618","Mon Apr 22 18:29:30 2013","Mon Apr 22 18:29:30 2013","","The Rescuers","Feature Film","John Lounsbery, Wolfgang Reitherman",NA,6.9,78,"1977","animation, adventure, family, fantasy",39580,"1977-06-19","http://www.imdb.com/title/tt0076618/","0076618"
4691,"tt0780583","Mon Apr 22 18:38:24 2013","Mon Apr 22 18:38:24 2013","","Flight of the Living Dead","Feature Film","Scott Thomas",NA,5.2,94,"2007","action, horror, sci_fi",7913,"2007-03-21","http://www.imdb.com/title/tt0780583/","0780583"
1903,"tt0109635","Mon Apr 22 18:29:31 2013","Mon Apr 22 18:29:31 2013","","Disclosure","Feature Film","Barry Levinson",NA,6,128,"1994","drama, thriller",34326,"1994-11-28","http://www.imdb.com/title/tt0109635/","0109635"
6272,"tt0072886","Mon Apr 22 18:42:40 2013","Mon Apr 22 18:42:40 2013","","Doc Savage: The Man of Bronze","Feature Film","Michael Anderson",NA,5.5,112,"1975","action, adventure, comedy, crime, fantasy",1226,"1975-06","http://www.imdb.com/title/tt0072886/","0072886"
7816,"tt0463998","Mon Apr 29 17:38:36 2013","Mon Apr 29 17:38:36 2013","","Freedom Writers","Feature Film","Richard LaGravenese",NA,7.5,123,"2007","biography, crime, drama",49059,"2007-01-05","http://www.imdb.com/title/tt0463998/","0463998"
4031,"tt0072285","Mon Apr 22 18:36:43 2013","Mon Apr 22 18:36:43 2013","","Thriller: A Cruel Picture","Feature Film","Alex Fridolinski",NA,6.5,104,"1973","action, thriller",5103,"1973-05","http://www.imdb.com/title/tt0072285/","0072285"
9017,"tt0116344","Mon Apr 29 19:23:55 2013","Mon Apr 29 19:23:55 2013","","Forgotten Silver","TV Movie","Costa Botes, Peter Jackson",NA,7.6,53,"1995","comedy",4841,"1995-10-28","http://www.imdb.com/title/tt0116344/","0116344"
2986,"tt1247662","Mon Apr 22 18:33:23 2013","Mon Apr 22 18:33:23 2013","","The Good Guy","Feature Film","Julio DePietro",NA,5.9,90,"2009","comedy, romance",7452,"2009-04-26","http://www.imdb.com/title/tt1247662/","1247662"
6389,"tt0070078","Mon Apr 22 18:42:42 2013","Mon Apr 22 18:42:42 2013","","From Beyond the Grave","Feature Film","Kevin Connor",NA,6.8,97,"1974","fantasy, horror",2154,"1974-02-21","http://www.imdb.com/title/tt0070078/","0070078"
6161,"tt0095145","Mon Apr 22 18:42:13 2013","Mon Apr 22 18:42:13 2013","","Feds","Feature Film","Dan Goldberg",NA,5.2,90,"1988","comedy, crime",2338,"1988-10-28","http://www.imdb.com/title/tt0095145/","0095145"
3850,"tt0085636","Mon Apr 22 18:36:17 2013","Mon Apr 22 18:36:17 2013","","Halloween III: Season of the Witch","Feature Film","Tommy Lee Wallace",NA,4.5,98,"1982","horror, sci_fi",27095,"1982-10-22","http://www.imdb.com/title/tt0085636/","0085636"
611,"tt0463854","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","28 Weeks Later","Feature Film","Juan Carlos Fresnadillo",6,7,100,"2007","horror, sci_fi",200413,"2007-04-26","http://www.imdb.com/title/tt0463854/","0463854"
8387,"tt0469640","Mon Apr 29 18:16:33 2013","Mon Apr 29 18:16:33 2013","","Bathory: Countess of Blood","Feature Film","Juraj Jakubisko",NA,6,141,"2008","biography, drama, fantasy, history",3273,"2008-07-04","http://www.imdb.com/title/tt0469640/","0469640"
180,"tt1727388","Mon Apr 22 18:23:22 2013","Mon Apr 22 18:23:22 2013","","The Way Way Back","Feature Film","Nat Faxon, Jim Rash",NA,7.4,103,"2013","comedy, drama",107751,"2013-01-21","http://www.imdb.com/title/tt1727388/","1727388"
502,"tt1142977","Mon Apr 22 18:25:34 2013","Mon Apr 22 18:25:34 2013","","Frankenweenie","Feature Film","Tim Burton",NA,7,87,"2012","animation, comedy, family, horror, sci_fi",68508,"2012-09-20","http://www.imdb.com/title/tt1142977/","1142977"
6268,"tt0068424","Mon Apr 22 18:42:39 2013","Mon Apr 22 18:42:39 2013","","The Creeping Flesh","Feature Film","Freddie Francis",NA,6.3,94,"1973","horror, sci_fi",2017,"1973-02-12","http://www.imdb.com/title/tt0068424/","0068424"
8964,"tt0319754","Mon Apr 29 19:23:54 2013","Mon Apr 29 19:23:54 2013","","The Lion in Winter","TV Movie","Andrei Konchalovsky",NA,7.2,167,"2003","drama, history, romance, war",1751,"2003-12-26","http://www.imdb.com/title/tt0319754/","0319754"
2673,"tt0090633","Mon Apr 22 18:31:47 2013","Mon Apr 22 18:31:47 2013","","An American Tail","Feature Film","Don Bluth",NA,6.9,80,"1986","animation, comedy, drama, family, musical",35473,"1986-11-21","http://www.imdb.com/title/tt0090633/","0090633"
799,"tt1131734","Mon Apr 22 18:26:35 2013","Mon Apr 22 18:26:35 2013","","Jennifer's Body","Feature Film","Karyn Kusama",NA,5.1,102,"2009","comedy, horror",88180,"2009-09-10","http://www.imdb.com/title/tt1131734/","1131734"
3351,"tt0937375","Mon Apr 22 18:34:19 2013","Mon Apr 22 18:34:19 2013","","This Christmas","Feature Film","Preston A. Whitmore II",NA,6.1,117,"2007","comedy, drama, romance",6222,"2007-10-25","http://www.imdb.com/title/tt0937375/","0937375"
4761,"tt0108395","Mon Apr 22 18:38:25 2013","Mon Apr 22 18:38:25 2013","","A Troll in Central Park","Feature Film","Don Bluth, Gary Goldman",NA,5.3,76,"1994","animation, family, fantasy",4031,"1994-10-07","http://www.imdb.com/title/tt0108395/","0108395"
627,"tt0452608","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Death Race","Feature Film","Paul W.S. Anderson",5,6.4,105,"2008","action, sci_fi, thriller",158095,"2008-08-21","http://www.imdb.com/title/tt0452608/","0452608"
6394,"tt0069729","Mon Apr 22 18:42:42 2013","Mon Apr 22 18:42:42 2013","","The Arena","Feature Film","Steve Carver",NA,5.4,90,"1974","action, adventure",663,"1974-01","http://www.imdb.com/title/tt0069729/","0069729"
28,"tt0401792","Mon Apr 22 18:23:19 2013","Mon Apr 22 18:23:19 2013","","Sin City","Feature Film","Frank Miller, Robert Rodriguez",5,8.1,124,"2005","crime, thriller",615913,"2005-03-28","http://www.imdb.com/title/tt0401792/","0401792"
4724,"tt0783515","Mon Apr 22 18:38:24 2013","Mon Apr 22 18:38:24 2013","","The Education of Charlie Banks","Feature Film","Fred Durst",NA,6.7,100,"2007","drama",4241,"2007-04-27","http://www.imdb.com/title/tt0783515/","0783515"
8444,"tt0096409","Mon Apr 29 18:17:01 2013","Mon Apr 29 18:17:01 2013","","Walker","Feature Film","Alex Cox",NA,6.5,94,"1987","biography, drama, history, western",2339,"1987-12-04","http://www.imdb.com/title/tt0096409/","0096409"
4657,"tt0115645","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","Before and After","Feature Film","Barbet Schroeder",NA,6.1,108,"1996","crime, drama, mystery",6408,"1996-02-23","http://www.imdb.com/title/tt0115645/","0115645"
4116,"tt1151915","Mon Apr 22 18:36:45 2013","Mon Apr 22 18:36:45 2013","","Nothing Like the Holidays","Feature Film","Alfredo De Villa",NA,6.2,98,"2008","comedy, drama, romance",2948,"2008-11-11","http://www.imdb.com/title/tt1151915/","1151915"
1553,"tt0800069","Mon Apr 22 18:28:27 2013","Mon Apr 22 18:28:27 2013","","The Hills Have Eyes II","Feature Film","Martin Weisz",NA,5.1,89,"2007","horror, thriller",46860,"2007-03-16","http://www.imdb.com/title/tt0800069/","0800069"
2386,"tt1714210","Mon Apr 22 18:30:54 2013","Mon Apr 22 18:30:54 2013","","Weekend","Feature Film","Andrew Haigh",NA,7.7,97,"2011","drama, romance",17518,"2011-03-11","http://www.imdb.com/title/tt1714210/","1714210"
164,"tt1934458","Mon Apr 22 18:23:22 2013","Mon Apr 22 18:23:22 2013","","Under the Bed","Feature Film","Steven C. Miller",NA,4.6,87,"2012","horror",1833,"2012-07-19","http://www.imdb.com/title/tt1934458/","1934458"
699,"tt2310332","Mon Apr 22 18:26:03 2013","Mon Apr 22 18:26:03 2013","","The Hobbit: The Battle of the Five Armies","Feature Film","Peter Jackson",7,7.5,144,"2014","adventure, fantasy",307319,"2014-12-01","http://www.imdb.com/title/tt2310332/","2310332"
6777,"tt1080016","Mon Apr 22 22:45:13 2013","Mon Apr 22 22:45:13 2013","","Ice Age: Dawn of the Dinosaurs","Feature Film","Carlos Saldanha, Mike Thurmeier",NA,7,94,"2009","animation, action, adventure, comedy, family",151293,"2009-07-01","http://www.imdb.com/title/tt1080016/","1080016"
5612,"tt0087983","Mon Apr 22 18:40:48 2013","Mon Apr 22 18:40:48 2013","","Reckless","Feature Film","James Foley",NA,6.1,90,"1984","drama, romance, comedy",1455,"1984-02-03","http://www.imdb.com/title/tt0087983/","0087983"
8678,"tt0271884","Mon Apr 29 19:23:24 2013","Mon Apr 29 19:23:24 2013","","Zebra Lounge","TV Movie","Kari Skogland",NA,4.7,93,"2001","thriller",1541,"2001-10-04","http://www.imdb.com/title/tt0271884/","0271884"
4433,"tt0090213","Mon Apr 22 18:37:48 2013","Mon Apr 22 18:37:48 2013","","Tuff Turf","Feature Film","Fritz Kiersch",NA,6.2,112,"1985","action, drama",2615,"1985-01-11","http://www.imdb.com/title/tt0090213/","0090213"
435,"tt0332379","Mon Apr 22 18:25:33 2013","Mon Apr 22 18:25:33 2013","","School of Rock","Feature Film","Richard Linklater",NA,7.1,108,"2003","comedy, music",195786,"2003-09-09","http://www.imdb.com/title/tt0332379/","0332379"
603,"tt0452598","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Cheaper by the Dozen 2","Feature Film","Adam Shankman",NA,5.4,94,"2005","adventure, comedy, family",39869,"2005-12-21","http://www.imdb.com/title/tt0452598/","0452598"
7099,"tt0107616","Thu Apr 25 02:59:57 2013","Thu Apr 25 02:59:57 2013","","Much Ado About Nothing","Feature Film","Kenneth Branagh",NA,7.4,111,"1993","comedy, drama, romance",35623,"1993-05-26","http://www.imdb.com/title/tt0107616/","0107616"
6163,"tt0095981","Mon Apr 22 18:42:13 2013","Mon Apr 22 18:42:13 2013","","The Rescue","Feature Film","Ferdinand Fairfax",NA,5.3,97,"1988","action, adventure, drama",807,"1988-08-05","http://www.imdb.com/title/tt0095981/","0095981"
6953,"tt0085995","Thu Apr 25 02:59:03 2013","Thu Apr 25 02:59:03 2013","","National Lampoon's Vacation","Feature Film","Harold Ramis",8,7.4,98,"1983","adventure, comedy",65144,"1983-07-29","http://www.imdb.com/title/tt0085995/","0085995"
3040,"tt0104237","Mon Apr 22 18:33:24 2013","Mon Apr 22 18:33:24 2013","","Damage","Feature Film","Louis Malle",NA,6.9,111,"1992","drama, romance",11372,"1992-12-09","http://www.imdb.com/title/tt0104237/","0104237"
9013,"tt2381287","Mon Apr 29 19:23:55 2013","Mon Apr 29 19:23:55 2013","","Robot Chicken: DC Comics Special","TV Movie","Seth Green",NA,7.9,22,"2012","animation, comedy, sci_fi",801,"2012-09-09","http://www.imdb.com/title/tt2381287/","2381287"
4438,"tt0091055","Mon Apr 22 18:37:48 2013","Mon Apr 22 18:37:48 2013","","Firewalker","Feature Film","J. Lee Thompson",NA,4.9,104,"1986","action, adventure, comedy",4092,"1986-11-21","http://www.imdb.com/title/tt0091055/","0091055"
1262,"tt0082694","Mon Apr 22 18:27:57 2013","Mon Apr 22 18:27:57 2013","","Mad Max 2: The Road Warrior","Feature Film","George Miller",9,7.6,95,"1981","action, adventure, sci_fi, thriller",124165,"1981-12-24","http://www.imdb.com/title/tt0082694/","0082694"
3778,"tt1034325","Mon Apr 22 18:35:48 2013","Mon Apr 22 18:35:48 2013","","Phoebe in Wonderland","Feature Film","Daniel Barnz",NA,7.2,96,"2008","drama",6423,"2008-01-20","http://www.imdb.com/title/tt1034325/","1034325"
1863,"tt0088011","Mon Apr 22 18:29:30 2013","Mon Apr 22 18:29:30 2013","","Romancing the Stone","Feature Film","Robert Zemeckis",5,6.9,106,"1984","action, adventure, comedy, romance",60322,"1984-03-30","http://www.imdb.com/title/tt0088011/","0088011"
6462,"tt0077729","Mon Apr 22 18:43:09 2013","Mon Apr 22 18:43:09 2013","","In a Year with 13 Moons","Feature Film","Rainer Werner Fassbinder",NA,7.7,124,"1978","drama",2469,"1978-11-17","http://www.imdb.com/title/tt0077729/","0077729"
8551,"tt1510938","Mon Apr 29 19:23:23 2013","Mon Apr 29 19:23:23 2013","","The Sunset Limited","TV Movie","Tommy Lee Jones",NA,7.4,91,"2011","drama",19717,"2011-02-12","http://www.imdb.com/title/tt1510938/","1510938"
6174,"tt0105811","Mon Apr 22 18:42:14 2013","Mon Apr 22 18:42:14 2013","","Whispers in the Dark","Feature Film","Christopher Crowe",NA,5.5,103,"1992","drama, mystery, thriller",1544,"1992-08-07","http://www.imdb.com/title/tt0105811/","0105811"
1211,"tt1478964","Mon Apr 22 18:27:29 2013","Mon Apr 22 18:27:29 2013","","Attack the Block","Feature Film","Joe Cornish",5,6.6,88,"2011","action, comedy, sci_fi, thriller",76564,"2011-03-12","http://www.imdb.com/title/tt1478964/","1478964"
5157,"tt0112365","Mon Apr 22 18:39:25 2013","Mon Apr 22 18:39:25 2013","","Angels and Insects","Feature Film","Philip Haas",NA,7,116,"1995","drama, romance",3903,"1995-09-10","http://www.imdb.com/title/tt0112365/","0112365"
